% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	30	1	1	26	3	6	3130	6	3130	0.003	0	0.003	0.003	521.667	183.31	185	749	
0	30	1	2	37	3	3	2033	3	2033	0.003	0	0.003	0.003	677.667	222.857	549	935	
0	30	1	3	28	3	4	2020	4	2020	0.003	0	0.003	0.003	505	88	373	549	
0	30	1	4	46	3	3	2055	3	2055	0.003	0	0.003	0.003	685	433.013	185	935	
0	30	1	5	36	3	3	2017	3	2017	0.003	0	0.003	0.003	672.333	376.47	373	1095	
0	30	1	6	44	3	3	2033	3	2033	0.003	0	0.003	0.003	677.667	222.857	549	935	
0	30	1	7	3	3	4	3112	4	3112	0.003	0	0.003	0.003	778	373.025	373	1095	
0	30	1	8	34	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	30	1	9	2	3	3	3125	3	3125	0.003	0	0.003	0.003	1041.67	92.376	935	1095	
0	30	1	10	4	3	3	3125	3	3125	0.003	0	0.003	0.003	1041.67	92.376	935	1095	
0	30	1	11	13	3	4	3124	4	3124	0.003	0	0.003	0.003	781	429.508	185	1095	
0	30	1	12	49	3	3	2017	3	2017	0.003	0	0.003	0.003	672.333	376.47	373	1095	
0	30	1	13	50	3	4	2020	4	2020	0.003	0	0.003	0.003	505	88	373	549	
0	30	1	14	16	3	5	3149	5	3149	0.003	0	0.003	0.003	629.8	424.105	185	1095	
0	30	1	15	1	3	3	3125	3	3125	0.003	0	0.003	0.003	1041.67	92.376	935	1095	
0	30	1	16	35	3	3	2033	3	2033	0.003	0	0.003	0.003	677.667	222.857	549	935	
0	30	1	17	27	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	30	1	18	14	3	3	3125	3	3125	0.003	0	0.003	0.003	1041.67	92.376	935	1095	
0	30	1	19	43	3	3	2029	3	2029	0.003	0	0.003	0.003	676.333	459.331	185	1095	
0	30	1	20	51	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	30	1	21	53	3	3	2033	3	2033	0.003	0	0.003	0.003	677.667	222.857	549	935	
0	30	1	22	48	3	3	2033	5	3131	0.01	0	0.01	0.01	626.2	172.624	549	935	
0	30	1	23	15	3	5	3167	10	6334	0.01	0	0.01	0.01	633.4	421.429	149	1063	
0	30	1	24	25	3	3	3061	6	6250	0.01	0	0.01	0.01	1041.67	52.2558	935	1063	
0	30	1	25	45	3	4	2184	7	3441	0.01	0	0.01	0.01	491.571	443.146	113	1031	
