% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	300	1	1	12	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	300	1	2	18	3	2	934	2	934	0.003	0	0.003	0.003	467	398.808	185	749	
0	300	1	3	17	3	2	1484	2	1484	0.003	0	0.003	0.003	742	272.943	549	935	
0	300	1	4	11	3	3	2029	3	2029	0.003	0	0.003	0.003	676.333	459.331	185	1095	
0	300	1	5	4	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	300	1	6	14	3	3	2017	3	2017	0.003	0	0.003	0.003	672.333	376.47	373	1095	
0	300	1	7	2	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	300	1	8	13	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	300	1	9	1	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	300	1	10	3	3	3	2017	3	2017	0.003	0	0.003	0.003	672.333	376.47	373	1095	
