% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	300	1	1	12	3	2	2030	2	2030	0.003	0	0.003	0.003	1015	113.137	935	1095	
0	300	1	2	18	3	1	935	1	935	0.003	0	0.003	0.003	935	0	935	935	
0	300	1	3	17	3	1	967	1	967	0.003	0	0.003	0.003	967	0	967	967	
0	300	1	4	11	3	4	2062	4	2062	0.003	0	0.003	0.003	515.5	268.484	253	775	
0	300	1	5	4	3	6	2098	6	2098	0.003	0	0.003	0.003	349.667	249.674	47	597	
0	300	1	6	14	3	1	421	1	421	0.003	0	0.003	0.003	421	0	421	421	
0	300	1	7	2	3	11	3149	11	3149	0.003	0	0.003	0.003	286.273	159.81	32	421	
0	300	1	8	13	3	7	1752	7	1752	0.003	0	0.003	0.003	250.286	110.765	22	309	
0	300	1	9	1	3	17	3197	17	3197	0.003	0	0.003	0.003	188.059	59.7709	15	217	
0	300	1	10	3	3	12	2138	12	2138	0.003	0	0.003	0.003	178.167	69.8386	15	217	
